date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2020-12-24,soleimani_assassination,2020-01-03,1202,-4.821938401959719,4.821938401959719,5.131071666217224,3.2664605352603244,0.7279679338598575,4.18865074893777,1.2237971363180955,0.9105204552821442,0.501820852822901,0.1072098874143114,-0.0638331459611843,55.0,-0.796667566011578
2020-12-25,soleimani_assassination,2020-01-03,483,-3.596743388382281,3.596743388382281,3.924556882359845,1.182575793717661,0.6997812539827394,4.163627603198661,-0.1438542206332198,-0.2953140203992109,-0.602262995966201,-0.5437993061889037,-0.1071723729485024,48.24,-0.9074082194315984
2020-12-26,soleimani_assassination,2020-01-03,367,-4.392631868630794,4.392631868630794,4.7255055531819625,1.138233660686686,0.735376953441142,4.220039422282969,0.7445741094948153,0.5051830256797818,-0.6257563456339542,0.2783311363173446,-0.0094690442962095,51.64,-0.8517102576522982
2020-12-27,soleimani_assassination,2020-01-03,291,-4.675717319709062,4.675717319709062,5.185923484714431,0.9851640507687284,0.7542113179839287,4.317719226908674,1.06057458044833,0.9653413449079502,-0.7068556889334094,0.7133360580208878,0.1597090146451952,28.47,-1.231275485424765
2020-12-28,soleimani_assassination,2020-01-03,399,-4.142601535462391,4.142601535462391,4.4678363835311234,1.1550888018917829,0.7511383017647763,4.33164774793704,0.4654721537675506,0.247659145954245,-0.6168261544373764,0.6423606249623779,0.1838327335708499,41.41,-1.019295595594134
2020-12-29,soleimani_assassination,2020-01-03,557,-4.178308616779585,4.178308616779585,4.560534512192128,1.549420971330672,0.7289824043844365,4.3562759469721,0.5053309825050584,0.3403050056371363,-0.407901077797512,0.1306404454303538,0.2264879264629703,69.01,-0.5671591999739318
2020-12-30,soleimani_assassination,2020-01-03,752,-4.290796033285401,4.290796033285401,4.678613586045935,2.0330037928824614,0.7378748951338786,4.393331806543263,0.6308975789401196,0.4583174991552238,-0.1516892191551072,0.3360244515338157,0.2906673995759308,59.15,-0.7286832891339027
2020-12-31,soleimani_assassination,2020-01-03,1266,-4.256876346221861,4.256876346221861,4.618510589927029,2.993773149914398,0.7555509520481154,4.424819047513595,0.5930339690447771,0.3982483928487015,0.3573456177357191,0.7442767042996131,0.3452022169744006,80.79,-0.3741821441621208
2021-01-01,soleimani_assassination,2020-01-03,643,-3.918407975928076,3.918407975928076,4.377422366554537,1.6361470304742454,0.7513896110402274,4.422093297807966,0.2152110749034134,0.1572961100313509,-0.3619518756844125,0.6481649498942146,0.3404813123193859,65.27,-0.6284269579311622
2021-01-02,soleimani_assassination,2020-01-03,914,-4.801949872971296,4.801949872971296,5.356274458970906,2.650511242643637,0.7462963903387496,4.526121807183559,1.2014844934395912,1.135596264675801,0.1754785882561376,0.5305301835376436,0.5206551093306377,39.44,-1.0515676499191993
2021-01-03,soleimani_assassination,2020-01-03,912,-4.923459533393322,4.923459533393322,5.192494791272591,2.713008366356215,0.7755808705084329,4.608675087123737,1.3371223715873657,0.9719089461542167,0.2085908153919584,1.2068945479632458,0.6636345482539883,19.04,-1.385755420595001
2021-01-04,soleimani_assassination,2020-01-03,1937,-5.021166315085416,5.021166315085416,5.705987600413526,4.722242973773281,0.775401231310884,4.730671631181053,1.4461897535826265,1.48511221606939,1.2731235288639515,1.2027455396498972,0.874928362776473,99.33,-0.0704644349302896
2021-01-05,soleimani_assassination,2020-01-03,1056,-3.924389717152916,3.924389717152916,4.199635672479513,2.416586509225576,0.7427755884440389,4.6826729116705526,0.2218883274325401,-0.0203903368331247,0.0515405820648819,0.4492125394481389,0.7917962329613553,121.85,0.298452653090252
2021-01-06,soleimani_assassination,2020-01-03,1158,-5.489989120464144,5.489989120464144,6.212480288203484,3.61921845736086,0.768372073698853,4.850835059245317,1.9695237035582671,1.991319311737966,0.6887190610391982,1.0403977126384207,1.0830472835048175,106.57,0.0481394601526908
2021-01-07,soleimani_assassination,2020-01-03,1137,-4.059106126209042,4.059106126209042,4.433280676687102,2.640231211754009,0.7263823231656283,4.811466228148486,0.3722685343444535,0.2131229237698469,0.1700320221174132,0.0705880808049874,1.0148618233344644,54.24,-0.8091176986445979
2021-01-08,soleimani_assassination,2020-01-03,963,-3.600027204143132,3.600027204143132,4.154616902025512,2.0680413072308528,0.7220163322288662,4.75407218316668,-0.1401885877898475,-0.0653837229006065,-0.1331256427141481,-0.0302503383139613,0.9154573132412648,77.74,-0.4241464922288463
2021-01-09,soleimani_assassination,2020-01-03,591,-3.8831747839458752,3.8831747839458752,4.20831325584699,1.5127336227617487,0.7303563199373968,4.693627721677066,0.1758812357429654,-0.0117176464275835,-0.4273387694329228,0.1623728686923675,0.8107695867684747,84.59,-0.3119314809970206
2021-01-10,soleimani_assassination,2020-01-03,472,-4.2174073418998015,4.2174073418998015,4.949164826513901,1.3596446595380511,0.7606046562131387,4.720237729347351,0.5489758095514841,0.7287161859840753,-0.5084483665011506,0.860998783222141,0.8568572039921681,70.81,-0.5376720437378317
2021-01-11,soleimani_assassination,2020-01-03,480,-3.6920721088241,3.6920721088241,4.238258961083725,1.2074876656898594,0.7200690724293148,4.681309755897411,-0.0374414027357649,0.0182111735555411,-0.5890641875391837,-0.0752249162837132,0.7894352940895123,84.14,-0.3193032700560457
2021-01-12,soleimani_assassination,2020-01-03,508,-4.357325398560374,4.357325398560374,4.810331946975113,1.4953903739443493,0.7463678935149192,4.697234686310221,0.7051624720282399,0.5899615890691842,-0.4365275698128547,0.5321816453366616,0.8170167253417525,169.88,1.0852682719901907
2021-01-13,soleimani_assassination,2020-01-03,935,-4.336272894958023,4.336272894958023,4.783936286798384,2.4355302741282814,0.7633336654142583,4.709792852024767,0.6816621436724232,0.5635808124095656,0.0615773679040315,0.9240289125989212,0.8387670360389584,66.5,-0.6082774011698271
2021-01-14,soleimani_assassination,2020-01-03,631,-3.459465983895196,3.459465983895196,3.822863208883545,1.422405481908961,0.7114108459128229,4.623844314499819,-0.2970931960166681,-0.3969503526489952,-0.4751964265377402,-0.2751982755835139,0.6899071278620251,62.11,-0.6801932988789824
2021-01-15,soleimani_assassination,2020-01-03,1245,-3.62763378847735,3.62763378847735,3.912699731051304,2.520721535567114,0.7411462911502358,4.555779367266628,-0.1093721201197411,-0.3071644859073895,0.1067134034714091,0.4115817322014956,0.572020982419939,57.97,-0.7480137582220128
2021-01-16,soleimani_assassination,2020-01-03,585,-3.732768048879069,3.732768048879069,4.15504431210865,1.441893921755671,0.7452337542577957,4.5196641135324525,0.007986351231396,-0.0649565538178918,-0.4648710610106037,0.5059871773669494,0.5094706062358708,72.01,-0.5180139395804316
2021-01-17,soleimani_assassination,2020-01-03,488,-2.6613653360809595,2.6613653360809595,2.979977170225366,0.8827407973235929,0.6658608723958908,4.350268939765387,-1.187990907703996,-1.239361119664234,-0.7611215787951937,-1.3272360344533845,0.2160839967748136,71.32,-0.5293173494709368
2021-01-18,soleimani_assassination,2020-01-03,581,-2.2964326646458657,2.2964326646458657,2.5047837523570973,0.8820293968173343,0.6498127609156361,4.153492404709876,-1.5953551703341171,-1.7142865938888,-0.7614984930233766,-1.6978887029890752,-0.1247261878224032,94.49,-0.14975212169847
2021-01-19,soleimani_assassination,2020-01-03,1103,-3.161926805923969,3.161926805923969,3.6242715973013166,2.0111242086057985,0.6981541450996177,4.09988509818508,-0.6292279631263836,-0.5954299859124689,-0.1632814608643105,-0.5813795691543755,-0.2175721972682012,66.67,-0.605492503080862
2021-01-20,soleimani_assassination,2020-01-03,1209,-2.641171621817444,2.641171621817444,2.8758076612734254,1.7967310216676693,0.6590994436794,3.96577549131114,-1.2105325932384012,-1.3434718913594246,-0.2768712627712915,-1.4834003033746637,-0.449845419591554,87.49,-0.2644243959499706
2021-01-21,soleimani_assassination,2020-01-03,1189,-5.510804858304097,5.510804858304097,6.510142578729,3.703703670395673,0.79781836560718,4.227828111979328,1.9927597368323733,2.288813761725888,0.7334810180292913,1.7204993362924677,0.0040206981288083,47.44,-0.9205136222031984
2021-01-22,soleimani_assassination,2020-01-03,2110,-3.6317574713751983,3.6317574713751983,4.5158781063641005,3.608072897928407,0.7338625776820612,4.259898679795306,-0.1047689667862879,0.2956737798718843,0.6828139205533668,0.2433545961207197,0.0595658175426539,93.71,-0.1625298894007801
2021-01-23,soleimani_assassination,2020-01-03,1120,-3.053015275244031,3.053015275244031,3.5284702623895825,1.963916499061921,0.6982428521577575,4.180145216900477,-0.7508028969706991,-0.6911773020651406,-0.188293050328293,-0.5793307606165037,-0.0785644346430873,56.43,-0.7732416585573428
2021-01-24,soleimani_assassination,2020-01-03,440,-3.361842117941327,3.361842117941327,4.088760565962927,1.0204144763793157,0.7181740882109405,4.16494767530651,-0.4060680214632647,-0.1312029250594335,-0.6881793078439353,-0.1189921195610368,-0.1048860535017715,34.06,-1.1397014835582095
2021-01-25,soleimani_assassination,2020-01-03,390,-3.334255577008117,3.334255577008117,4.165342300148568,0.911345121389764,0.709687283826623,4.163316615791884,-0.4368621152383717,-0.0546643724249822,-0.7459664353376868,-0.3150062546982487,-0.1077109924311609,140.45,0.6031532675299534
2021-01-26,soleimani_assassination,2020-01-03,572,-2.938100550884079,2.938100550884079,3.385926651949412,1.1139342928214284,0.6876600481207367,4.079090853621696,-0.8790790301273911,-0.8336405375402303,-0.6386306371247376,-0.8237548202161826,-0.2535871130009507,50.25,-0.8744808949679533
2021-01-27,soleimani_assassination,2020-01-03,469,-2.4943629602080493,2.4943629602080493,2.9868690885740508,0.7997816120993606,0.6571833057300885,3.960526026947294,-1.374411047718909,-1.2324730874083385,-0.805075015705036,-1.5276560804527728,-0.4589373111546116,68.84,-0.5699440980628968
2021-01-29,russia_ukraine_war,2022-02-24,2560,-2.732146311928976,2.732146311928976,3.5375957005024627,1.2385382088596433,0.6805951395697677,3.5375957005024627,-0.2889859987519272,0.2763299358204545,-0.543430978379457,-0.4536526139522522,0.5179621435351737,63.22,-0.6620095525333873
2021-01-30,russia_ukraine_war,2022-02-24,1656,-2.8247242414097538,2.8247242414097538,3.400206012258545,0.8913172986931641,0.6886546736671704,3.465285338268822,-0.1060518887203183,0.0431964503855285,-0.8645542601192509,-0.1614922786847798,0.2705240345608758,61.92,-0.6833058320372374
2021-01-31,russia_ukraine_war,2022-02-24,2516,-5.424265310869985,5.424265310869985,6.37089476250894,2.424843490988152,0.7869782625428159,4.53746593761942,5.03064467275397,5.084091668508711,0.5537098739952099,3.402764952991583,3.939408158319519,23.89,-1.3063039162921752
2021-02-01,russia_ukraine_war,2022-02-24,2625,-3.2635874108759,3.2635874108759,4.340566710840895,1.5095154364775365,0.7073931372306875,4.480211146465443,0.7611423095319695,1.6388734624572896,-0.2928207931585049,0.5177821968557834,3.743488558206281,60.05,-0.7139397110158526
2021-02-02,russia_ukraine_war,2022-02-24,3851,-3.399300456794171,3.399300456794171,4.455428281480555,2.11456130794584,0.7164154360660079,4.474159312570083,1.0293114661978944,1.8337794895982256,0.2667489509443445,0.8448430195725709,3.7227798480209264,192.34,1.4532024548028626
2021-02-03,russia_ukraine_war,2022-02-24,3124,-2.9773205509664025,2.9773205509664025,3.74697400988353,1.5796474003516727,0.6842616868610404,4.318963210758667,0.195478619030444,0.6316193004328773,-0.2279600496528174,-0.320739262765179,3.191715851572931,69.92,-0.5522518043212368
2021-02-04,russia_ukraine_war,2022-02-24,3446,-2.96183272613563,2.96183272613563,3.759662095160547,1.6945295628500543,0.6856802061846896,4.211756426747201,0.1648746568589736,0.6531494282171046,-0.1217125975130351,-0.2693175458058445,2.824866024167809,78.18,-0.4169385207044661
2021-02-05,russia_ukraine_war,2022-02-24,3532,-3.5708003006959985,3.5708003006959985,4.372266220347604,2.0815485801834983,0.7214001894431588,4.239939140090256,1.3681953825988815,1.692663650296978,0.2362175077972634,1.025541705165749,2.92130417051312,106.44,0.0460098322023059
2021-02-06,russia_ukraine_war,2022-02-24,1756,-2.7863829706646226,2.7863829706646226,3.666330807620768,0.924383164648766,0.6894601230965951,4.14630095563105,-0.1818142899813856,0.4947776563440348,-0.8339736727227717,-0.1322945145835571,2.6008845988961298,63.06,-0.6646306330877073
2021-02-07,russia_ukraine_war,2022-02-24,1656,-2.3254669596050594,2.3254669596050594,3.051439655333518,0.7337809823166798,0.6619266151377745,3.978202528109991,-1.0925849321354288,-0.5486173708091104,-1.010249917917509,-1.1303917766735614,2.0256702624920275,48.48,-0.9034765986001184
2021-02-08,russia_ukraine_war,2022-02-24,2730,-3.643644178539185,3.643644178539185,4.323623488216115,1.7388798082695078,0.716511377081917,4.028541539196125,1.5121349807215774,1.6101228873922806,-0.0806957810193751,0.8483209078766792,2.197924823609333,72.8,-0.5050723543434766
2021-02-09,russia_ukraine_war,2022-02-24,3330,-4.407184128873384,4.407184128873384,5.4512482466765615,2.456333636002884,0.7479164817826152,4.226808717098543,3.020890923648192,3.523564089295865,0.5828331739276491,1.986764620326875,2.876373306737269,61.26,-0.6941177893238075
2021-02-10,russia_ukraine_war,2022-02-24,3353,-3.729656010260016,3.729656010260016,4.584982001287283,2.089705474592124,0.7180284957340614,4.2748332331429495,1.6820944729708136,2.0536162956617225,0.2437613181629666,0.9033168777049928,3.040707920302589,74.93,-0.4701792194640913
2021-02-11,russia_ukraine_war,2022-02-24,2773,-2.697120970228371,2.697120970228371,3.4525223065690134,1.3032385845437338,0.6660495312988767,4.168210213594168,-0.3581961198735426,0.1319707986902224,-0.483593576998558,-0.9809349280083914,2.6758556707033456,63.46,-0.6580779317019073
2021-02-12,russia_ukraine_war,2022-02-24,2485,-4.231168223322463,4.231168223322463,5.153961492322865,1.872651117490004,0.7484120297036829,4.292343228419811,2.673083263507652,3.019104852929687,0.0430210821122778,2.0047283692248308,3.1006251989003144,73.33,-0.4963900250072915
2021-02-13,russia_ukraine_war,2022-02-24,3254,-5.492896463789439,5.492896463789439,6.284631191702496,3.0076254482649323,0.7874864018625751,4.536886360901431,5.166259920904127,4.937712946894141,1.092689092066297,3.421185143567026,3.937424910515544,36.62,-1.0977641946890897
2021-02-14,russia_ukraine_war,2022-02-24,2149,-4.143319999045616,4.143319999045616,4.847367579636825,1.628414174802191,0.7358814214019689,4.574148808940127,2.49949505716006,2.4988525080031216,-0.1828586568711837,1.5504903601426496,4.06493291066436,25.29,-1.2833694614418751
2021-02-15,russia_ukraine_war,2022-02-24,1833,-2.617651449472377,2.617651449472377,3.238007836525409,0.9006145957929551,0.6772278016494799,4.416938250223201,-0.5152279970787302,-0.2320340019372033,-0.8559557613866622,-0.5757195428665667,3.5269756641770544,61.24,-0.6944454243930974
2021-02-16,russia_ukraine_war,2022-02-24,2495,-2.591560578497815,2.591560578497815,3.42913553530307,1.1507124866948444,0.6831689081678013,4.302730159128436,-0.5667835923318314,0.0922863102254183,-0.6246555915780266,-0.3603527919756049,3.1361681337328773,91.76,-0.194474308656555
2021-02-17,russia_ukraine_war,2022-02-24,3074,-3.5055045043140454,3.5055045043140454,4.311990261107495,1.836704036829504,0.7214977184545603,4.303784332156448,1.2391708033397637,1.5903827248127311,0.0097758362970698,1.0290771587447065,3.1397753979274645,104.37,0.0120996025307908
2021-02-18,russia_ukraine_war,2022-02-24,2541,-3.186112961489668,3.186112961489668,4.00907597211335,1.4356999971223583,0.7053335510316167,4.27069263623586,0.6080526959691402,1.0763742509316938,-0.3610881567727366,0.4431216287434501,3.0265392529488744,33.67,-1.1460903674093643
2021-02-19,russia_ukraine_war,2022-02-24,3724,-2.188537612631673,2.188537612631673,2.6060480576852063,1.3277104521610186,0.6517227945696215,4.086044574551675,-1.3631575012809358,-1.3043923992729225,-0.4609610505306202,-1.500283088276977,2.394693888085684,85.16,-0.3025938815222557
2021-02-20,russia_ukraine_war,2022-02-24,3099,-3.642612577975204,3.642612577975204,4.722432751963848,1.9206031029511288,0.7189552496856364,4.155872168757825,1.5100965366546353,2.286853396571246,0.0873689266295692,0.9369119642112806,2.6336362378524814,23.76,-1.3084335442425603
2021-02-21,russia_ukraine_war,2022-02-24,1893,-2.3394036034200374,2.3394036034200374,2.833652696168284,0.8270687279301584,0.6625850514274917,4.012189137135888,-1.0650461056848994,-0.9181751849466836,-0.9239738148938054,-1.106523279458811,2.141968701720484,37.47,-1.0838397042442642
